2025-09-26 10:39:54 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-27 12:33:12 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-27 12:33:12 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-27 12:33:26 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-27 12:33:30 | INFO | confirmation | confirmation.py:558 | [confirmation] success nom B32918316 -> C:\Users\SBS\Desktop\Hsouna\09_29__2025\femmes\12_40 AM_B32918316.png
2025-09-27 12:33:31 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-27 12:33:38 | INFO | confirmation | confirmation.py:558 | [confirmation] success nom A18686602 -> C:\Users\SBS\Desktop\Hsouna\09_29__2025\femmes\12_40 AM_A18686602.png
2025-09-27 12:33:38 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-27 12:33:41 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: iraq
2025-09-27 12:33:42 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-27 12:33:42 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-27 12:33:46 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: iraq
2025-09-27 12:33:48 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-27 12:33:48 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-27 12:33:58 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-27 12:34:00 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-27 12:34:16 | ERROR | confirmation | confirmation.py:567 | [confirmation] failure for nom A18508039: reservation details button not available
Traceback (most recent call last):
  File "C:\Users\SBS\Downloads\agence\confirmation.py", line 551, in run_confirmation_on_row
    _open_reservation_details(driver)
  File "C:\Users\SBS\Downloads\agence\confirmation.py", line 443, in _open_reservation_details
    raise RuntimeError("reservation details button not available")
RuntimeError: reservation details button not available
2025-09-27 12:34:18 | ERROR | confirmation | confirmation.py:567 | [confirmation] failure for nom B32948768: reservation details button not available
Traceback (most recent call last):
  File "C:\Users\SBS\Downloads\agence\confirmation.py", line 551, in run_confirmation_on_row
    _open_reservation_details(driver)
  File "C:\Users\SBS\Downloads\agence\confirmation.py", line 443, in _open_reservation_details
    raise RuntimeError("reservation details button not available")
RuntimeError: reservation details button not available
2025-09-27 12:34:19 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-27 12:34:19 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-27 12:34:27 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: iraq
2025-09-27 12:34:28 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: iraq
2025-09-27 12:34:29 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-27 12:34:29 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-27 12:34:30 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-27 12:34:30 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-27 12:34:44 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-27 12:34:44 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-27 12:34:58 | ERROR | confirmation | confirmation.py:567 | [confirmation] failure for nom A14484317: reservation details button not available
Traceback (most recent call last):
  File "C:\Users\SBS\Downloads\agence\confirmation.py", line 551, in run_confirmation_on_row
    _open_reservation_details(driver)
  File "C:\Users\SBS\Downloads\agence\confirmation.py", line 443, in _open_reservation_details
    raise RuntimeError("reservation details button not available")
RuntimeError: reservation details button not available
2025-09-27 12:35:00 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-27 12:35:02 | ERROR | confirmation | confirmation.py:567 | [confirmation] failure for nom A22949179: reservation details button not available
Traceback (most recent call last):
  File "C:\Users\SBS\Downloads\agence\confirmation.py", line 551, in run_confirmation_on_row
    _open_reservation_details(driver)
  File "C:\Users\SBS\Downloads\agence\confirmation.py", line 443, in _open_reservation_details
    raise RuntimeError("reservation details button not available")
RuntimeError: reservation details button not available
2025-09-27 12:35:04 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-27 12:35:10 | WARNING | reservation | login.py:163 | [safe_click] timeout waiting for NationalityPicker (attempt 1)
2025-09-27 12:35:13 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: iraq
2025-09-27 12:35:14 | WARNING | reservation | login.py:163 | [safe_click] timeout waiting for NationalityPicker (attempt 1)
2025-09-27 12:35:15 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-27 12:35:15 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-27 12:35:16 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: iraq
2025-09-27 12:35:18 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-27 12:35:18 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-27 12:35:30 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-27 12:35:31 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-27 12:35:47 | INFO | confirmation | confirmation.py:558 | [confirmation] success nom B38755362 -> C:\Users\SBS\Desktop\Hsouna\09_29__2025\femmes\12_40 AM_B38755362.png
2025-09-27 12:35:48 | INFO | confirmation | confirmation.py:558 | [confirmation] success nom B35247156 -> C:\Users\SBS\Desktop\Hsouna\09_29__2025\femmes\12_40 AM_B35247156.png
2025-09-27 12:35:48 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-27 12:35:49 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-27 12:35:56 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: iraq
2025-09-27 12:35:57 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: iraq
2025-09-27 12:35:58 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-27 12:35:58 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-27 12:35:59 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-27 12:35:59 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-27 12:36:21 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-27 12:36:21 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-27 12:36:33 | INFO | confirmation | confirmation.py:558 | [confirmation] success nom A15026952 -> C:\Users\SBS\Desktop\Hsouna\09_29__2025\femmes\12_40 AM_A15026952.png
2025-09-27 12:36:34 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-27 12:36:39 | INFO | confirmation | confirmation.py:558 | [confirmation] success nom A16721779 -> C:\Users\SBS\Desktop\Hsouna\09_29__2025\femmes\12_40 AM_A16721779.png
2025-09-27 12:36:41 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: iraq
2025-09-27 12:36:43 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-27 12:36:43 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-27 12:36:44 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-27 12:36:53 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: iraq
2025-09-27 12:36:55 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-27 12:36:55 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-27 12:36:57 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-27 12:37:08 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-27 12:37:13 | INFO | confirmation | confirmation.py:558 | [confirmation] success nom A19979977 -> C:\Users\SBS\Desktop\Hsouna\09_29__2025\femmes\12_40 AM_A19979977.png
2025-09-27 12:37:14 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-27 12:37:21 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: iraq
2025-09-27 12:37:23 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-27 12:37:23 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-27 12:37:24 | INFO | confirmation | confirmation.py:558 | [confirmation] success nom A16724296 -> C:\Users\SBS\Desktop\Hsouna\09_29__2025\femmes\12_40 AM_A16724296.png
2025-09-27 12:37:25 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-27 12:37:36 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: iraq
2025-09-27 12:37:37 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-27 12:37:38 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-27 12:37:38 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-27 12:37:52 | INFO | confirmation | confirmation.py:558 | [confirmation] success nom A19642530 -> C:\Users\SBS\Desktop\Hsouna\09_29__2025\femmes\12_40 AM_A19642530.png
2025-09-27 12:37:52 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-27 12:37:52 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-27 12:38:00 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: iraq
2025-09-27 12:38:02 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-27 12:38:02 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-27 12:38:09 | INFO | confirmation | confirmation.py:558 | [confirmation] success nom A14866333 -> C:\Users\SBS\Desktop\Hsouna\09_29__2025\femmes\12_40 AM_A14866333.png
2025-09-27 12:38:10 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-27 12:38:15 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-27 12:38:20 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: iraq
2025-09-27 12:38:22 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-27 12:38:22 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-27 12:38:27 | INFO | confirmation | confirmation.py:558 | [confirmation] success nom A14852768 -> C:\Users\SBS\Desktop\Hsouna\09_29__2025\femmes\12_40 AM_A14852768.png
2025-09-27 12:38:28 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-27 12:38:35 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: iraq
2025-09-27 12:38:35 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-27 12:38:37 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-27 12:38:37 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-27 12:38:50 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-27 12:38:52 | INFO | confirmation | confirmation.py:558 | [confirmation] success nom A21493627 -> C:\Users\SBS\Desktop\Hsouna\09_29__2025\femmes\12_40 AM_A21493627.png
2025-09-27 12:38:54 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-27 12:39:04 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: iraq
2025-09-27 12:39:05 | INFO | confirmation | confirmation.py:558 | [confirmation] success nom B35247567 -> C:\Users\SBS\Desktop\Hsouna\09_29__2025\femmes\12_40 AM_B35247567.png
2025-09-27 12:39:06 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-27 12:39:06 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-27 12:39:06 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-27 12:39:13 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: iraq
2025-09-27 12:39:15 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-27 12:39:15 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-27 12:39:16 | ERROR | confirmation | confirmation.py:351 | [confirmation] OTP fetch failed on attempt 1: [Errno 11001] getaddrinfo failed
2025-09-27 12:39:22 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 2
2025-09-27 12:39:28 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-27 12:39:38 | INFO | confirmation | confirmation.py:558 | [confirmation] success nom A13244005 -> C:\Users\SBS\Desktop\Hsouna\09_29__2025\femmes\12_40 AM_A13244005.png
2025-09-27 12:39:39 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-27 12:39:43 | INFO | confirmation | confirmation.py:558 | [confirmation] success nom A21287861 -> C:\Users\SBS\Desktop\Hsouna\09_29__2025\femmes\12_40 AM_A21287861.png
2025-09-27 12:39:43 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-27 12:39:50 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: iraq
2025-09-27 12:39:51 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: iraq
2025-09-27 12:39:51 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-27 12:39:51 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-27 12:39:53 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-27 12:39:53 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
